pwr_wm2,area_km2,territory
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0,0.29171719741694785,Puerto Rico
0.04,0.29172572240141387,Puerto Rico
0.04,0.29172572240141387,Puerto Rico
0.04,0.29172572240141387,Puerto Rico
0.04,0.29172572240141387,Puerto Rico
0.04,0.29172572240141387,Puerto Rico
0.03,0.29172572240141387,Puerto Rico
0.03,0.29172572240141387,Puerto Rico
0.03,0.29172572240141387,Puerto Rico
0.03,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.02,0.29172572240141387,Puerto Rico
0.015,0.29172572240141387,Puerto Rico
0.015,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0.01,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0,0.29172572240141387,Puerto Rico
0.05,0.2917342451731048,Puerto Rico
0.05,0.2917342451731048,Puerto Rico
0.05,0.2917342451731048,Puerto Rico
0.05,0.2917342451731048,Puerto Rico
0.04,0.2917342451731048,Puerto Rico
0.04,0.2917342451731048,Puerto Rico
0.03,0.2917342451731048,Puerto Rico
0.03,0.2917342451731048,Puerto Rico
0.03,0.2917342451731048,Puerto Rico
0.03,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.02,0.2917342451731048,Puerto Rico
0.015,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0.01,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0,0.2917342451731048,Puerto Rico
0.08,0.2917427657319594,Puerto Rico
0.07,0.2917427657319594,Puerto Rico
0.07,0.2917427657319594,Puerto Rico
0.06,0.2917427657319594,Puerto Rico
0.06,0.2917427657319594,Puerto Rico
0.05,0.2917427657319594,Puerto Rico
0.04,0.2917427657319594,Puerto Rico
0.04,0.2917427657319594,Puerto Rico
0.04,0.2917427657319594,Puerto Rico
0.03,0.2917427657319594,Puerto Rico
0.03,0.2917427657319594,Puerto Rico
0.03,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.02,0.2917427657319594,Puerto Rico
0.015,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0.01,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
0,0.2917427657319594,Puerto Rico
